exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000063,BOR-0000063,GRP-000012,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004400841282797888,0.14072958050061168,2019-06-07,0.9716769331168528,0.9716769331168528,5685058.385170391,5685058.385170391,0.0,False,no_commitment,False,47508.22688376488,residential_property,14872131.35538569,15945366.862168105,14872131.35538569,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000064,BOR-0000064,GRP-000012,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.01284504982500397,0.20262361650345267,2023-08-15,0.49439913353633985,0.49439913353633985,1443604.397490193,1443604.397490193,0.0,False,no_commitment,False,10719.724958586163,residential_property,2218270.2484361995,2247104.4248380237,2218270.2484361995,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000065,BOR-0000065,GRP-000013,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003613610695812957,0.2518988129941437,2018-04-13,2.464722955623112,2.464722955623112,1473350.3680993265,1473350.3680993265,0.0,False,no_commitment,False,12470.382292296716,residential_property,1611909.9817437115,1689415.3797310146,1611909.9817437115,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000066,BOR-0000066,GRP-000013,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0034478199384038117,0.22761074445731508,2019-12-04,1.3963164882786014,1.3963164882786014,3520148.903529957,3520148.903529957,0.0,False,no_commitment,False,19105.910040423878,residential_property,4624665.353118506,4924557.803669927,4624665.353118506,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000067,BOR-0000067,GRP-000013,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003410433271010095,0.19568673377753906,2018-12-09,1.43330284197557,1.43330284197557,3817072.637955323,3817072.637955323,0.0,False,no_commitment,False,33229.35571026839,residential_property,5022798.022216457,4741528.4398697,5022798.022216457,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000068,BOR-0000068,GRP-000013,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0043455335467090924,0.23347366695745278,2024-01-12,1.119183861244736,1.119183861244736,4480718.3662052555,4480718.3662052555,0.0,False,no_commitment,False,16279.01638970208,residential_property,5489509.306817923,5286756.275871128,5489509.306817923,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000069,BOR-0000069,GRP-000013,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,AA,AA,0.0005697360226936441,0.15645254616931886,2025-01-06,4.003924446974046,4.003924446974046,2630230.605155056,2630230.605155056,0.0,False,no_commitment,False,15885.46646708221,residential_property,4365426.470343567,4296707.3154207375,4365426.470343567,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000070,BOR-0000070,GRP-000014,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.005817697442896134,0.1788679638277942,2022-05-22,0.4244504195705312,0.4244504195705312,6365280.0118732285,6365280.0118732285,0.0,False,no_commitment,False,42378.98901709646,residential_property,8225711.292409212,8387385.76700942,8225711.292409212,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000071,BOR-0000071,GRP-000014,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0018786057446604021,0.09404365509613691,2016-11-19,6.76130803580702,6.76130803580702,1998872.7667845795,1998872.7667845795,0.0,False,no_commitment,False,9807.744716676973,residential_property,3497861.926570395,3648016.526144051,3497861.926570395,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000072,BOR-0000072,GRP-000014,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.005063210774121031,0.17833352289289803,2021-09-24,4.824227978999155,4.824227978999155,5259741.064765651,5259741.064765651,0.0,False,no_commitment,False,4753.205811363834,residential_property,8529990.434330158,8318452.477887957,8529990.434330158,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000073,BOR-0000073,GRP-000014,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.016926737233823888,0.13313691533199704,2019-11-04,3.7629749632104255,3.7629749632104255,4022652.092575535,4022652.092575535,0.0,False,no_commitment,False,46901.61192848223,residential_property,6307810.43470134,6653669.043241817,6307810.43470134,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000074,BOR-0000074,GRP-000014,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0013901149970579239,0.17623842233810924,2017-06-17,0.7898533121381163,0.7898533121381163,5171614.251685566,5171614.251685566,0.0,False,no_commitment,False,25257.966726962826,residential_property,8958894.88136781,9180159.659340244,8958894.88136781,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000075,BOR-0000075,GRP-000015,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0016704072639461434,0.10355616349825024,2023-10-14,0.7653314563883373,0.7653314563883373,7546332.640330243,7546332.640330243,0.0,False,no_commitment,False,66797.68205849282,residential_property,11455161.1625227,11220599.94683857,11455161.1625227,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000076,BOR-0000076,GRP-000015,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0014087111707660627,0.18496164329403297,2022-03-23,1.3710485376721644,1.3710485376721644,2603344.446970681,2603344.446970681,0.0,False,no_commitment,False,19309.956579922386,residential_property,4153885.572619187,4273991.892310777,4153885.572619187,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000077,BOR-0000077,GRP-000015,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.00201156856280716,0.12028850006914502,2021-01-27,0.33232935906838557,0.33232935906838557,2277464.0673933486,2277464.0673933486,0.0,False,no_commitment,False,7126.751060701715,residential_property,4143126.5979725067,4376490.376204868,4143126.5979725067,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000078,BOR-0000078,GRP-000015,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004301933832407656,0.15708607818810652,2016-09-20,1.2180709131763776,1.2180709131763776,1168016.5186628662,1168016.5186628662,0.0,False,no_commitment,False,1468.932330004706,residential_property,1807801.671091053,1760350.8980721564,1807801.671091053,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000079,BOR-0000079,GRP-000015,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.004193430884250745,0.1866439447057486,2018-07-12,2.439574791759455,2.439574791759455,942152.2494415491,942152.2494415491,0.0,False,no_commitment,False,5296.244135166603,residential_property,1352898.759451936,1328434.4480686362,1352898.759451936,False,True,True,0.0,436120.7097668515,eligible_bank,AA,15,0
EXP-0000080,BOR-0000080,GRP-000016,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.015347050110286121,0.06939382718817724,2025-02-05,6.11096952448418,6.11096952448418,3121706.3699061507,3121706.3699061507,0.0,False,no_commitment,False,20493.836454703258,residential_property,6462851.484258139,6661218.544382202,6462851.484258139,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000081,BOR-0000081,GRP-000016,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.005471442638016549,0.23947893904502396,2018-12-09,0.26667042741365243,0.26667042741365243,3263737.776949231,3263737.776949231,0.0,False,no_commitment,False,20020.00765281611,residential_property,4404697.077184275,4355239.148489977,4404697.077184275,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000082,BOR-0000082,GRP-000016,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0030901489728605816,0.12009103546247833,2016-08-21,3.287027435759523,3.287027435759523,1727730.9152795824,1727730.9152795824,0.0,False,no_commitment,False,16391.737238366164,residential_property,2947972.091792252,2795935.9493543324,2947972.091792252,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000083,BOR-0000083,GRP-000016,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.02088313739446908,0.15535260447905816,2019-04-08,2.0056629814951723,2.0056629814951723,1986845.417435594,1986845.417435594,0.0,False,no_commitment,False,15081.787293753288,residential_property,2823448.268304219,2983443.356453537,2823448.268304219,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000084,BOR-0000084,GRP-000016,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001450571218668725,0.19865693463315287,2022-07-21,1.2882140236728417,1.2882140236728417,9421628.737737674,9421628.737737674,0.0,False,no_commitment,False,100990.92272153196,residential_property,16918006.316789746,16110122.636299016,16918006.316789746,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000085,BOR-0000085,GRP-000017,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,AA,AA,0.0004658309684004824,0.23319462150820985,2024-01-12,1.6761407413832585,1.6761407413832585,6184578.3201335585,6184578.3201335585,0.0,False,no_commitment,False,20451.85419280775,residential_property,7288113.760325829,6992324.542809332,7288113.760325829,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000086,BOR-0000086,GRP-000017,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0013100526882106856,0.20843929474048817,2017-11-14,1.4892170880922673,1.4892170880922673,1541442.243516059,1541442.243516059,0.0,False,no_commitment,False,10069.12854236573,residential_property,1851494.045991392,1960455.3426592103,1851494.045991392,False,True,True,0.0,887423.4087340207,eligible_bank,AA,0,0
EXP-0000087,BOR-0000087,GRP-000017,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.01114404075740976,0.14845198220600211,2025-05-06,2.7270847686189437,2.7270847686189437,2625409.1098411456,2625409.1098411456,0.0,False,no_commitment,False,7393.678387883684,residential_property,5340496.817287272,5461795.257938242,5340496.817287272,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000088,BOR-0000088,GRP-000017,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004499438338525072,0.21710665500589219,2017-12-14,0.9788486678913142,0.9788486678913142,4557000.9377864245,4557000.9377864245,0.0,False,no_commitment,False,39626.14485650627,residential_property,6001977.984545362,5936300.124139545,6001977.984545362,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000089,BOR-0000089,GRP-000017,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.00124429907205907,0.3090110709058741,2020-06-01,2.614388039804127,2.614388039804127,2329304.680513735,2329304.680513735,0.0,False,no_commitment,False,3046.2006224624897,residential_property,2543280.6343120704,2495185.918444132,2543280.6343120704,False,True,True,0.0,1293107.5053900415,eligible_bank,AA,60,0
EXP-0000090,BOR-0000090,GRP-000018,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004123302999320434,0.122919524181601,2022-09-19,3.855401357979969,3.855401357979969,2069094.379004952,2069094.379004952,0.0,False,no_commitment,False,19142.973905231793,residential_property,4066539.4324342767,3860438.3499081354,4066539.4324342767,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000091,BOR-0000091,GRP-000018,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0018397398459205833,0.15342971179875703,2024-10-08,1.3124483847414437,1.3124483847414437,2809209.7303383886,2809209.7303383886,0.0,False,no_commitment,False,8314.187093123668,residential_property,5378765.766717605,5006913.359188739,5378765.766717605,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000092,BOR-0000092,GRP-000018,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0035442668067400215,0.29471928062927416,2021-07-26,2.986002833444314,2.986002833444314,7111353.162789834,7111353.162789834,0.0,False,no_commitment,False,15782.386874174308,residential_property,8945547.206602063,9531547.750049425,8945547.206602063,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000093,BOR-0000093,GRP-000018,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0038115491074129076,0.09347499246977702,2023-07-16,2.752455102241976,2.752455102241976,7543406.082761616,7543406.082761616,0.0,False,no_commitment,False,45763.08552325617,residential_property,16846245.531617556,15619112.341736866,16846245.531617556,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000094,BOR-0000094,GRP-000018,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003163529615972135,0.10393928202569389,2022-08-20,1.8829688166899134,1.8829688166899134,2169989.9515735763,2169989.9515735763,0.0,False,no_commitment,False,12957.350351455982,residential_property,4034767.4967963253,3751803.7826427137,4034767.4967963253,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000095,BOR-0000095,GRP-000019,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0037299322931060217,0.06390833819306421,2021-09-24,6.163144067423751,6.163144067423751,4721474.665852543,4721474.665852543,0.0,False,no_commitment,False,7137.20505465612,residential_property,9490269.52172518,9873071.466952369,9490269.52172518,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000096,BOR-0000096,GRP-000019,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.006357394436845579,0.23706988817039285,2016-11-19,1.0159772284365367,1.0159772284365367,3485443.616151737,3485443.616151737,0.0,False,no_commitment,False,21139.56012192397,residential_property,4372807.190096942,4648289.779254789,4372807.190096942,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000097,BOR-0000097,GRP-000019,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004601223887744191,0.1253400047338842,2021-04-27,3.7961829089048256,3.7961829089048256,1817405.434216456,1817405.434216456,0.0,False,no_commitment,False,9985.559078589962,residential_property,3290690.5799776367,3401106.4766638516,3290690.5799776367,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000098,BOR-0000098,GRP-000019,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001430199053315403,0.19427579630028535,2021-06-26,1.4503797207278497,1.4503797207278497,2885402.8748792573,2885402.8748792573,0.0,False,no_commitment,False,5247.817984479309,residential_property,4641766.425085882,4450211.112746935,4641766.425085882,False,True,True,0.0,1692276.2296837203,eligible_bank,AA,60,0
EXP-0000099,BOR-0000099,GRP-000019,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.00134361166631374,0.11899859545726468,2019-07-07,6.049772979337864,6.049772979337864,1538812.0863995685,1538812.0863995685,0.0,False,no_commitment,False,9603.216568172696,residential_property,2835031.2338299737,2730997.0016836273,2835031.2338299737,False,True,True,0.0,950055.642809006,eligible_bank,AA,0,0
EXP-0000100,BOR-0000100,GRP-000020,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.049617767941460944,0.2494564502975602,2017-03-19,5.459505105637794,5.459505105637794,7453985.625629415,7453985.625629415,0.0,False,no_commitment,False,8160.471507876099,residential_property,8614861.517239716,9250814.585326856,8614861.517239716,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000101,BOR-0000101,GRP-000020,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.051184263988089874,0.12685067925329968,2025-01-06,0.2892533382527364,0.2892533382527364,9601024.353023343,9601024.353023343,0.0,False,no_commitment,False,42011.56783650087,residential_property,18325915.387929656,18912586.602565482,18325915.387929656,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000102,BOR-0000102,GRP-000020,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003709369120711157,0.11180419652130695,2022-02-21,3.8622183885735155,3.8622183885735155,2680197.445417416,2680197.445417416,0.0,False,no_commitment,False,4260.809075320729,residential_property,6222771.586056478,6549148.034788587,6222771.586056478,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000103,BOR-0000103,GRP-000020,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0016501657927958015,0.1328812903447026,2019-09-05,1.271252879551129,1.271252879551129,2295295.0913174907,2295295.0913174907,0.0,False,no_commitment,False,19697.46585381928,residential_property,5412853.5287172105,5366404.906505894,5412853.5287172105,False,True,True,0.0,0.0,none,UNRATED,30,0
